Facies,0,1,2
2,40.98711845269559,50.264377626989415,75.38339637132916
2,45.87146445472808,50.861196706916076,75.89705134168024
3,44.177098852956114,45.09374716649418,64.81235018798634
5,33.7068038275333,30.03662045842007,45.97383313019529
8,20.26543893758174,15.052920762025128,27.221425860961247
8,10.353999063420607,6.352536675334213,15.21197323736726
8,6.286272211157552,7.126192129195396,12.179549615863724
8,5.873792391679911,5.476225364704779,11.806086589230098
8,5.87148574687891,5.5127334612137835,12.209094851543094
8,7.331767626563385,8.523516289112468,14.269929952618975
4,10.01499294250739,12.636515169151489,18.721135114913235
5,13.55095866671555,18.030174228869967,26.171717922608387
5,14.18860579488017,19.25616277002324,28.86144171237906
5,14.41857610465799,20.308426777442243,30.60006191331863
6,16.704713055700523,19.99190703658601,29.646921788877016
6,24.7936290981681,24.2625544500115,37.52826082537266
3,34.40483404040382,31.427999662477443,47.82105109960262
3,36.90867874926665,33.55752484144096,51.3724341932467
3,33.03978127267831,29.553230014218606,43.13098857272341
3,28.37041577876255,24.38823078950791,32.20690557844753
3,28.051652017950115,23.356386031172384,30.892418310167834
3,28.132158454760784,23.53108032870661,32.44695294229792
4,25.51342046878677,21.467823012513055,32.40547345305585
8,22.329294910252727,18.562311346241128,29.44509017850671
8,19.045556672012594,13.897238741874025,24.663064638271027
8,16.813700963904747,10.1130647038178,19.8367505748522
8,15.066249812405102,7.040426123984648,15.361435085281732
8,14.916465066034858,6.840691453597868,15.072607932634106
8,14.912283038915739,6.221186538469785,15.390107411517784
8,17.732306113371372,9.583736208663666,21.339255344688844
8,19.24309869149199,11.821762955773155,25.034622875817746
8,22.755619868733444,17.552019634653846,32.74861669024284
8,26.017583666410253,22.423875108097622,40.05350158704123
8,27.323497749593855,26.731014697185696,45.92123325145908
8,24.70058157357234,27.856722967850267,45.70683849479393
8,23.185796624427578,30.983946114868257,46.26502747202969
8,27.228209741865093,39.637621348470645,55.808187240782516
8,32.19206851438565,46.59578801077726,64.53047383265536
8,37.438972505682976,49.704362551232876,71.89688580921785
8,43.024556124522285,53.23142939282049,80.25873828200606
8,49.754912675559,59.6241185785671,93.23890349731184
8,53.20116916555992,63.68926244029462,100.67751805051014
8,48.707619047069024,57.681506021422514,92.0103361577563
8,46.098047339772904,53.20202593832685,85.43932906481167
8,41.906520542189206,47.28980393957129,75.45143524175451
8,41.9048583861139,46.982258589926865,74.09362355534282
8,39.046351952141755,43.352899498072496,68.75614804572102
8,38.726089536744546,43.16770551928958,69.14857285609098
5,41.42180633581492,47.01559404685634,75.02841042569287
5,50.80992416289591,60.65133897231261,96.52408410147521
5,59.76689083754762,74.4502622625388,117.01704370887735
5,60.757996004585124,76.55265401788087,120.02562807946319
8,49.87867096376539,62.22055417898509,98.3263976173066
8,36.62183829880517,43.5909574613737,69.92604486636084
8,30.008599226591365,34.501514345606104,56.44175346298287
6,28.569277234339715,32.80006593984569,54.58279657576579
6,31.79776487973599,38.238205968315846,63.47854846653362
8,36.37075505178249,46.02166662608817,73.49549667937458
8,39.39873680481993,50.673075582804344,75.65962132878403
3,42.78882560929766,55.106924201724304,76.63041635715227
3,42.070095909186385,51.744766870535095,71.52528852750581
3,41.75332241002749,45.65688407415468,68.89735143797859
3,38.43695024846786,41.04726056031399,64.1665827660267
3,38.30636532934341,42.42248215107449,65.50554936464177
3,40.333961170030186,48.79834625049845,70.96897393942484
3,42.80647383856471,51.29463863462856,74.71401085960382
3,45.03273921851167,54.28368164900183,78.18663437705992
3,43.996860939025396,52.992281812019115,76.80483125148498
3,45.19692643039781,55.554210740152314,78.58150627854128
3,44.255399972433636,52.04652785791488,74.80757536130713
3,43.64126801869026,49.62551435452813,71.61567759752545
3,42.2769066213365,46.673680600023154,69.93012595903734
3,39.73246932429925,44.08022789898268,65.87708856945923
3,38.386872342817924,44.24182813347914,65.52288541814781
2,37.58866093660516,43.273073397821015,63.34355048621147
2,36.98975075005054,43.099478964543785,62.288056362653926
3,36.17259908691794,42.274808504509664,59.485071099714524
3,32.492611835887736,38.103198381920265,53.579088203924236
2,31.38711642835345,37.18920773964262,53.05875956147287
2,30.829314162248956,36.85151189179803,54.12669746776472
2,30.599843114674446,36.747552149264244,54.016416603402696
2,30.915308596203914,37.018720914589544,54.8483589870274
2,30.321327041190923,35.686281495064506,53.0440752287663
2,31.69957120552711,38.48747015995724,56.223162522338605
2,32.28994287716463,40.025368456251414,56.8482588168174
2,33.24015817623129,41.06391698716405,58.52519384971609
2,34.116208377131535,41.97015844667841,60.1635123053896
2,34.42023983976889,42.10622585309114,60.60632679499066
2,34.28621375447755,42.70235248304236,60.522114393573524
2,34.47257949291738,41.95934608321033,60.38632507856198
2,38.71384647053451,47.616352615133515,67.35044052076672
2,41.43623385367205,47.95894659728495,69.85224278624938
2,42.36126097415767,48.60679045377305,71.44041262206568
2,38.97791390342868,42.39492450685428,66.03175727808362
3,39.06696668081748,44.9009436496563,66.12048640936808
8,35.79498006700538,37.638228438518176,56.356124617912315
8,25.851052872003848,28.48405588651583,39.674743577931096
8,15.069313440817162,14.83559202818182,22.797427488463363
8,8.188884106394138,10.110839524104007,14.273459347618731
8,6.225969019883833,6.010580166815506,10.053693077227281
8,5.816407581177177,5.19853785451995,9.618504905086622
8,5.841531762680092,4.054800389235317,9.716435573254792
8,7.675239420677767,7.213102997521504,13.839854073723858
8,8.275110588314458,7.837405030074777,14.038206676187238
5,9.866009374461397,10.651862277650055,17.18977387962792
5,11.221703300776477,11.057201915072431,18.64001806018069
5,12.801931606965082,13.405784171666946,20.671514971496098
5,14.8297535630253,15.054317536255153,22.822843090723868
5,16.981038200843717,16.461770225304722,25.583393569998606
5,19.742551636650187,19.68087428858724,30.884612360835455
5,22.08380260460731,23.42256809070864,35.181875383339964
4,24.27294417541565,27.623150067353244,39.25713894020859
4,24.580955307462506,28.109348311247437,39.46098868672782
4,21.05936428906246,23.686012649803004,33.22126135644572
5,17.202258367347458,18.800098336840684,28.139977021668834
6,13.3501391797662,14.230711128997056,23.275271388412605
5,14.377545106725929,16.882009293894995,27.55879434984885
5,17.641463451637538,21.47714278859011,33.201206975520975
5,20.756646379856292,25.119231273503956,38.63785843578199
5,19.465086172360454,22.734788168849978,36.58433307578017
5,14.64900451518229,17.10313121554962,29.497328040590652
5,11.71400825648244,14.218543040074895,25.085227106204194
5,10.170482990701084,13.335066203850182,22.718881683541042
5,11.99216238585743,15.992212134959027,26.314183096317404
5,13.03885374185051,17.06676322994832,28.051787374382123
5,14.752283773854607,18.126986670594793,30.268175265275186
5,13.979067823850796,16.503688440970322,28.014200241226227
5,14.128139221923595,16.248865486763037,27.50978568498601
5,15.228441536809871,18.31389452299905,30.162184378993118
5,15.790470705149284,20.452789359250787,32.08103130965412
5,15.812860638758343,22.593351099495088,33.16072406764035
5,20.342092274600393,26.799112315614035,40.8677620634691
4,25.020732255189603,32.04612848407845,48.151851805817124
6,29.017998218421734,36.36544252526709,54.34739152761804
6,25.539374006903014,31.4726836127142,46.31761920625052
8,23.30384680659237,28.778411447505377,43.10152154401174
8,23.026626095265122,28.609596173199044,44.20595415603418
8,28.660544298135058,37.28243645320059,57.53494698280029
8,33.556013803996606,44.95702801874549,68.64338840174338
8,41.27388923044192,56.726120107718145,85.39513831660553
8,56.20011636863162,78.5385991554799,117.73452198429896
4,74.54877551948478,103.81515610310609,156.15655664959775
4,84.28442872565613,116.61081207372855,176.4315381865851
4,74.20994939100328,101.82646492595046,154.54301159519383
4,57.097104852255924,78.3438155863626,118.67165734261398
4,41.12261936276134,55.96914115596678,84.58758446611859
4,33.48840282378039,45.3328213995975,68.52649353906216
4,27.712908745370875,36.15448592616865,55.551425395369534
4,27.943836468912817,36.304917833743936,55.50241437848325
4,25.483081706879233,32.807111447386795,50.17463638402534
4,22.375505082721546,28.356346175375233,43.585063916018065
4,20.86051028619359,25.971757282221585,40.2996607434334
4,19.329669946536953,23.236724511161057,37.33363726646259
4,18.389055313286974,21.692120827120025,34.46068724548643
9,15.323033777255436,12.741607212897797,23.160061281944635
9,11.754048898987643,7.859866971412755,16.797389938317068
9,12.996709163877194,10.443702459487772,20.172114426904567
9,13.616377794026437,12.885421896020853,21.75706140292211
9,12.65248862198139,11.950719709327368,19.934500365401085
9,13.276123233331086,13.28403818822491,22.179643961783686
9,15.619450873786226,16.641945827930005,28.19811773884961
9,13.76233824697441,16.474054592586715,25.55334943181641
9,13.76233824697441,16.474054592586715,25.55334943181641
9,13.308951349869462,17.59564514140893,25.757610576514328
9,13.058268741643175,16.635587627189594,24.818726714551605
9,14.506201942290474,15.48798390006417,25.749898546302624
9,13.991197295007067,15.98371955305312,25.531339555999676
9,11.181343887025843,11.834700537300968,21.206263125195388
9,6.559384981089143,10.11970771361249,12.63779719684875
9,6.781811023786031,9.868841537455356,12.809546974968654
9,8.38784748758564,8.076191423177137,14.355046694270733
9,11.229334938272332,7.023485175591252,16.970914600833538
9,14.612711901457926,12.16330578029258,22.431496932168788
9,16.546644077195385,15.30054724174607,26.947425938826363
9,18.606787033417543,17.606043853275693,30.93678364992485
9,18.52744604569522,16.68249172925958,29.97977466350567
9,16.21826939710877,13.17589748804107,25.15083564945876
9,14.866724685156976,11.800169201250046,23.49291616649584
9,13.430981443372996,10.478795031490574,22.64151133363095
9,13.245641558312588,11.229244115634586,23.66968285585166
9,13.550482028869945,12.530557484823241,25.079280177059367
9,15.464935145171292,16.41538465317267,29.536408653164774
9,22.82896978659179,22.879544271632824,35.94718973545157
9,22.120855254952332,21.2595506148579,32.71479992147661
9,23.01878397466531,21.659864335512008,33.74053670114015
9,22.03871307488602,17.26371804613072,29.453384952937615
9,21.908331514830067,15.673418958921667,28.995425168913144
9,20.41528608374565,12.758485758581124,26.338045548155108
9,19.95925755380321,13.462708374930335,27.42240701090635
9,20.78459337097847,16.10186317456704,30.275135565309565
9,20.783978487714975,16.524663910182927,29.692491789404098
9,20.54364678438705,16.105337942123292,28.62025906545136
9,19.29330900877484,14.554874881019725,26.653598911115903
9,18.42931499207077,15.42534473584219,27.180310254437153
9,17.846553217087198,17.334183039944264,27.90673718839463
9,17.884134669826917,16.475462101641753,25.61287902709558
9,18.206819146334364,16.104124835158046,25.671270474655383
9,18.023042902693224,14.515395619821092,23.754471928013096
9,18.57100441152762,14.340609106622974,24.58593601154236
9,20.34776154550783,13.841062118972877,25.57215033028838
9,21.89349892776135,14.99778029795711,28.64757771657489
9,21.829689204330776,16.00822203399909,29.264578758526273
9,21.871746613565566,17.00528537595843,30.10474037818982
9,21.071373513482687,15.695173675623417,28.52989235156339
9,20.79553382437338,15.072102226048983,28.49714334804032
9,19.832414514659526,14.763563984734315,27.793590667329582
9,20.30811617995586,15.946356613337185,29.886450190884982
9,21.158111186796503,17.895957186966562,32.58681061914044
9,21.44992874902677,17.889036201935482,33.57268847045599
9,21.343406606584903,17.335657172280314,32.57670714221401
9,20.66490327177652,16.473645651457893,29.94892272053201
9,20.22484228881061,16.701291852885962,29.18343003229719
9,20.615447185771654,17.80663594269582,31.49811938048151
9,20.505278914069816,19.549563826667672,35.20921511167858
9,22.688393205698482,24.764864901476003,42.684894275975125
9,26.64520861084733,32.30699710386108,52.95161078313853
9,44.53671874157641,58.529675897790085,91.03831074054999
9,63.33178553413714,87.75663136651923,131.70027076035637
9,75.20742315368791,106.50253656405229,158.02668367071132
9,26.64520861084733,32.30699710386108,52.95161078313853
9,4.487401399450772,7.974823097376974,13.415741951127666
9,7.850857015632646,12.96968107699501,18.794777846822846
3,29.0951768038793,39.289665563276365,52.21523015863292
3,32.578057656235046,43.91059675590724,56.88970062617844
3,32.04628801172599,44.15596502620694,56.340327808437415
3,30.676488633191738,43.0897091108167,54.354588329538245
3,29.267159360694652,39.97704261109618,51.04298323246899
3,28.052716676935635,38.006775209702866,48.28005776498599
3,27.29046297152692,36.78009772315584,47.12202971883332
3,27.208076630664035,36.946171928716275,47.42922527476668
3,26.215884875650097,35.87761470238965,45.679418452024315
3,26.145229744115436,34.701924284215025,45.9574222382357
3,25.20537790411555,32.74913204824843,44.469830852962765
3,24.94464606499102,32.37888803208087,44.68122132404078
2,25.624984309608337,32.28404016399014,45.986651670931735
2,25.652380491093954,33.686826120073704,45.69296121083733
2,25.148735588412457,34.89198420248124,44.880051227129414
2,24.246583605286503,35.11943917681952,44.37944361051588
2,22.975416644145056,32.04898160655833,43.48567780161037
2,21.55895419754775,29.1672930895727,41.69377133836466
2,21.07139353516642,27.03354648010052,40.888756961101976
2,20.265922103741094,24.511400065737515,39.109065946874054
2,19.342941505484703,22.739660722297312,37.096893970842785
2,19.568382825082733,23.722142330126395,37.442722733109214
2,20.091541409858777,24.26737125880305,38.10735872787259
2,21.07761361495735,25.655173866695762,39.43014478168185
2,22.404245982602657,26.779323449880383,41.40016979165686
2,23.628078814984438,27.69094410086101,43.107611407749324
2,26.038319198680068,31.380312311813118,46.57392644182166
2,27.921083647801414,34.78125859318034,49.02243618436277
2,28.807734320444283,35.391664166197955,49.28547311918013
